潮州频道,#genre#
江苏卫视, http://222.134.245.16:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视, http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视, http://58.216.229.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视, http://36.35.16.98:9901/tsfile/live/0001_23.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视, http://60.164.128.167:8029/rtp/239.255.30.131:8231
江苏卫视, http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8
江苏卫视, http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视, http://vod.hnqczh.cn:808/hls/37/index.m3u8
江苏卫视, http://kxrj.site:998/123/mg.php?id=jsws
江苏卫视, http://www.erbao1981.top:8188/udp/239.76.253.181:9000
江苏卫视, http://ha.xushining.com:50000/udp/225.1.1.126:5002
江西卫视, http://111.61.236.247:9081/hls/36/index.m3u8
江苏卫视, http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视, http://114.243.103.165:8822/rtp/239.3.1.123:8164
江西卫视, http://114.243.104.64:8822/rtp/239.3.1.123:8164
江苏卫视, http://wouu.net:9977/udp/239.93.0.89:5140
江西卫视, http://123.122.162.7:19999/rtp/239.3.1.30:8280
江西卫视, http://118.122.189.74:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视, http://119.163.199.98:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视, http://124.128.73.58:9901/tsfile/live/0138_1.m3u8
江西卫视, http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0
江西卫视, http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视, http://221.0.78.198:1681/hls/10247/index.m3u8
江西卫视, http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视, http://221.196.136.66:1/udp/225.1.2.29:5002
江西卫视, http://1b6467f415.iok.la:9931/tsfile/live/1066_1.m3u8
江西卫视, http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视, http://60.164.128.167:8029/rtp/239.255.30.71:8231
江西卫视, http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视, http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视, http://220.249.114.102:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视, http://36.35.16.98:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=0&authid=0
江西卫视, http://ha.xushining.com:50000/udp/225.1.2.29:5002
江西卫视, http://vod.hnqczh.cn:808/hls/27/index.m3u8
江西卫视, http://www.erbao1981.top:8188/udp/239.76.245.225:1234
江西卫视, http://wouu.net:9977/udp/239.93.0.134:5140
江西卫视, http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视, http://111.61.236.247:9081/hls/30/index.m3u8
康巴卫视, http://wouu.net:9977/udp/239.93.0.41:5140
辽宁卫视, http://112.234.23.81:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视, http://113.109.251.4:9999/udp/239.77.1.103:5146
江西卫视, http://www.furymax.top:85/rtp/239.69.1.126:10394
辽宁卫视, http://115.234.227.164:8808/udp/233.50.201.141:5140
辽宁卫视, http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视, http://119.163.199.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视, http://118.122.189.74:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视, http://123.122.162.7:19999/rtp/239.3.1.24:8116
辽宁卫视, http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视, http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视, http://123.129.70.178:9901/tsfile/live/0121_1.m3u8
辽宁卫视, http://123.166.61.70:8003/hls/20/index.m3u8
辽宁卫视, http://123.182.60.29:9002/hls/31/index.m3u8
辽宁卫视, http://124.128.73.58:9901/tsfile/live/0121_1.m3u8
辽宁卫视, http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视, http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视, http://218.89.240.144:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视, http://120.234.5.29:6000/udp/239.20.0.175:2148
辽宁卫视, http://221.196.136.66:1/udp/225.1.1.154:5002
辽宁卫视, http://220.249.114.102:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视, http://1b6467f415.iok.la:9931/tsfile/live/1069_1.m3u8
辽宁卫视, http://27.10.74.70:8008/udp/225.0.4.98:7980
辽宁卫视, http://60.164.128.167:8029/rtp/239.255.30.69:8231
辽宁卫视, http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视, http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视, http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视, http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视, http://vod.hnqczh.cn:808/hls/29/index.m3u8
辽宁卫视, http://fangke.blueswords.com:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视, http://www.erbao1981.top:8188/udp/239.76.252.197:9000
辽宁卫视, http://wouu.net:9977/udp/239.93.1.108:5140
辽宁卫视, http://www.furymax.top:85/rtp/239.69.1.71:10066
辽宁卫视, http://36.35.16.98:9901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=0&authid=0
旅游卫视, http://111.61.236.247:9081/hls/50/index.m3u8
内蒙古卫视, http://123.138.22.30:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视, http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视, http://124.128.73.58:9901/tsfile/live/0109_1.m3u8
内蒙古卫视, http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视, http://221.196.136.66:1/udp/225.1.1.32:5002
内蒙古卫视, http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视, http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视, http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视, http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视, http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视, http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视, http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0thid=0
宁夏卫视, http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视, http://124.128.73.58:9901/tsfile/live/0112_1.m3u8
宁夏卫视, http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视, http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视, http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视, http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视, http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视, http://vod.hnqczh.cn:808/hls/48/index.m3u8
宁夏卫视, http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视, http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视, http://wouu.net:9977/udp/239.93.0.247:5140
宁夏卫视, http://58.216.229.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视, http://110.177.146.152:888/udp/239.1.1.73:8073
青海卫视, http://111.61.236.247:9081/hls/49/index.m3u8
青海卫视, http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视, http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
农林卫视, http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv
农林卫视, http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视, http://118.122.189.74:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视, http://123.138.22.30:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视, http://119.163.199.98:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视, http://124.128.73.58:9901/tsfile/live/0140_1.m3u8
青海卫视, http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视, http://220.249.114.102:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视, http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视, http://221.196.136.66:1/udp/225.1.1.54:5002
青海卫视, http://221.0.78.198:1681/hls/10252/index.m3u8
青海卫视, http://221.213.69.82:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
青海卫视, http://222.134.245.16:9901/tsfile/live/0140_1.m3u8
青海卫视, http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视, http://36.35.16.98:9901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=0&authid=0
青海卫视, http://dd.ddzb.fun/php/migu.php?id=qhws
青海卫视, http://kxrj.site:998/123/mg.php?id=qhws
青海卫视, http://vod.hnqczh.cn:808/hls/34/index.m3u8
青海卫视, http://wouu.net:9977/udp/239.93.0.192:5140
人间卫视, http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
青海卫视, http://www.erbao1981.top:8188/udp/239.76.254.132:9000
人间卫视, http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
青海卫视, http://stream.qhbtv.com/qhws/playlist.m3u8
人间卫视, https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
人间卫视, https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视, https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
三沙卫视, http://221.196.136.66:1/udp/225.1.2.181:5002
三沙卫视, http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视, http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视, http://wouu.net:9977/udp/239.93.42.58:5140
厦门卫视, http://110.177.146.152:888/udp/239.1.1.71:8071
三沙卫视, http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视, http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视, http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
厦门卫视, http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视, http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视, http://220.164.192.48:50085/tsfile/live/1004_1.m3u8
厦门卫视, http://wouu.net:9977/udp/239.93.42.57:5140
山东教育卫视, http://221.196.136.66:1/udp/225.1.2.118:5002
山东教育卫视, http://110.177.146.152:888/udp/239.1.1.74:8074
厦门卫视, http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8
山东教育卫视, http://wouu.net:9977/udp/239.93.1.196:5140
山东卫视, http://111.61.236.247:9081/hls/31/index.m3u8
山东卫视, http://113.109.251.4:9999/udp/239.77.1.142:5146
山东卫视, http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视, http://120.234.5.29:6000/udp/239.20.0.172:2142
山东卫视, http://119.163.199.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视, http://120.224.178.16:9901/tsfile/live/0127_1.m3u8
山东卫视, http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视, http://123.182.60.29:9002/hls/32/index.m3u8
山东卫视, http://123.122.162.7:19999/rtp/239.3.1.25:8148
山东卫视, http://123.129.70.178:9901/tsfile/live/0018_1.m3u8
山东卫视, http://124.128.73.58:9901/tsfile/live/0107_1.m3u8
山东卫视, http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视, http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视, http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8
山东卫视, http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东卫视, http://220.249.114.102:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视, http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视, http://60.164.128.167:8029/rtp/239.255.30.139:8231
山东卫视, http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视, http://fangke.blueswords.com:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视, http://36.35.16.98:9901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=0&authid=0
山东卫视, http://vod.hnqczh.cn:808/hls/35/index.m3u8
山东卫视, http://www.erbao1981.top:8188/udp/239.76.253.195:9000
山东卫视, http://wouu.net:9977/udp/239.93.0.168:5140
山东卫视, http://www.furymax.top:85/rtp/239.69.1.69:10054
山西卫视, http://111.61.236.247:9081/hls/47/index.m3u8
山西卫视, http://123.122.162.7:19999/rtp/239.3.1.42:8172
山西卫视, http://124.128.73.58:9901/tsfile/live/0118_1.m3u8
山西卫视, http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视, http://219.147.200.9:18080/newlive/live/hls/40/live.m3u8
山西卫视, http://220.164.192.48:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视, http://221.196.136.66:1/udp/225.1.1.50:5002
山西卫视, http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视, http://36.35.16.98:9901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=0&authid=0
山西卫视, http://58.216.229.130:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视, http://222.134.245.16:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视, http://60.223.224.176:8888/newlive/live/hls/43/live.m3u8
山西卫视, http://vod.hnqczh.cn:808/hls/47/index.m3u8
山西卫视, http://wouu.net:9977/udp/239.93.0.6:5140
山西卫视, http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视, http://112.234.23.81:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视, http://111.61.236.247:9081/hls/46/index.m3u8
陕西卫视, http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
陕西卫视, http://124.128.73.58:9901/tsfile/live/0136_1.m3u8
陕西卫视, http://124.116.183.146:9901/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视, http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视, http://202.100.46.58:9901/tsfile/live/1017_1.m3u8
陕西卫视, http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视, http://220.164.192.48:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视, http://123.122.162.7:19999/rtp/239.3.1.41:8140
陕西卫视, http://222.241.154.37:9901/tsfile/live/23048_1.m3u8?key=tvbox6_com&playlive=1&authid=0
陕西卫视, http://222.134.245.16:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视, http://36.35.16.98:9901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视, http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视, http://220.249.114.102:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视, http://vod.hnqczh.cn:808/hls/46/index.m3u8
陕西卫视, http://kxrj.site:998/123/mg.php?id=sxws
陕西卫视, http://61.138.128.226:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视, http://111.61.236.247:9081/hls/38/index.m3u8
深圳卫视, http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视, http://www.erbao1981.top:8188/udp/239.76.254.76:9000
深圳卫视, http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
深圳卫视, http://115.234.227.164:8808/udp/233.50.200.188:5140
深圳卫视, http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视, http://119.163.199.98:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视, http://123.122.162.7:19999/rtp/239.3.1.32:9244
深圳卫视, http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视, http://123.166.61.70:8003/hls/61/index.m3u8
深圳卫视, http://124.128.73.58:9901/tsfile/live/0126_1.m3u8
深圳卫视, http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视, http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视, http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视, http://221.196.136.66:1/udp/225.1.1.117:5002
深圳卫视, http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视, http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视, http://124.116.183.146:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视, http://58.62.234.242:10000/udp/239.77.1.3:5146
深圳卫视, http://1b6467f415.iok.la:9931/tsfile/live/1067_1.m3u8
深圳卫视, http://60.164.128.167:8029/rtp/239.255.30.135:8231
深圳卫视, http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视, http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视, http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视, http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视, http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视, http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视, http://vod.hnqczh.cn:808/hls/28/index.m3u8
深圳卫视, http://fangke.blueswords.com:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视, http://ha.xushining.com:50000/udp/225.1.1.117:5002
深圳卫视, http://www.erbao1981.top:8188/udp/239.76.253.188:9000
四川卫视, http://111.61.236.247:9081/hls/35/index.m3u8
深圳卫视, http://wouu.net:9977/udp/239.93.0.182:5140
四川卫视, http://110.53.218.182:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视, http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视, http://119.163.199.98:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视, http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视, http://123.166.61.70:8003/hls/24/index.m3u8
四川卫视, http://123.122.162.7:19999/rtp/239.3.1.29:8288
四川卫视, http://123.182.60.29:9002/hls/36/index.m3u8
四川卫视, http://124.116.183.146:9901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视, http://124.128.73.58:9901/tsfile/live/0123_1.m3u8
四川卫视, http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视, http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视, http://220.249.114.102:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视, http://221.196.136.66:1/udp/225.1.1.123:5002
四川卫视, http://221.0.78.198:1681/hls/10244/index.m3u8
四川卫视, http://221.213.69.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视, http://60.12.183.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视, http://60.164.128.167:8029/rtp/239.255.30.91:8231
四川卫视, http://36.35.16.98:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=0&authid=0
四川卫视, http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视, http://222.134.245.16:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视, http://vod.hnqczh.cn:808/hls/36/index.m3u8
四川卫视, http://wouu.net:9977/udp/239.93.0.169:5140
四川卫视, http://www.erbao1981.top:8188/udp/239.76.253.91:9000
四川卫视, http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视, http://wouu.net:9977/udp/239.93.0.20:1235
四川卫视, http://wouu.net:9977/udp/239.93.1.188:5140
四川卫视, https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv
四川卫视, https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv
天津卫视, http://111.61.236.247:9081/hls/29/index.m3u8
四川卫视, http://www.furymax.top:85/rtp/239.69.1.169:10650
天津卫视, http://112.234.23.81:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视, http://115.149.139.141:10001/tsfile/live/1036_1.m3u8
天津卫视, http://115.234.227.164:8808/udp/233.50.200.104:5140
天津卫视, http://116.117.106.144:8096/tsfile/live/0135_1.m3u8
天津卫视, http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视, http://123.138.22.30:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视, http://123.122.162.7:19999/rtp/239.3.1.23:8144
天津卫视, http://123.166.61.70:8003/hls/57/index.m3u8
天津卫视, http://123.182.60.29:9002/hls/23/index.m3u8
天津卫视, http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视, http://124.116.183.146:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视, http://124.128.73.58:9901/tsfile/live/0135_1.m3u8
天津卫视, http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视, http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视, http://221.0.78.198:1681/hls/10246/index.m3u8
天津卫视, http://221.196.136.66:1/udp/225.1.1.111:5002
天津卫视, http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视, http://59.48.75.130:3052/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视, http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视, http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视, http://60.164.128.167:8029/rtp/239.255.30.67:8231
天津卫视, http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视, http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视, http://36.35.16.98:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=0&authid=0
天津卫视, http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视, http://ha.xushining.com:50000/udp/225.1.1.111:5002
天津卫视, http://vod.hnqczh.cn:808/hls/26/index.m3u8
天津卫视, http://www.erbao1981.top:8188/udp/239.76.253.185:9000
天津卫视, http://www.furymax.top:85/rtp/239.69.1.68:10048
天津卫视, http://wouu.net:9977/udp/239.93.0.167:5140
天津卫视, https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-5.ctv
西藏卫视, http://111.61.236.247:9081/hls/52/index.m3u8
西藏卫视, http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视, http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视, http://124.128.73.58:9901/tsfile/live/0111_1.m3u8
西藏卫视, http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视, http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视, http://221.196.136.66:1/udp/225.1.1.51:5002
西藏卫视, http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视, http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视, http://php.jdshipin.com/xztv.php?id=ws
西藏卫视, http://wouu.net:9977/udp/239.93.0.175:5140
西藏卫视, http://php.jdshipin.com:8880/xztv.php?id=ws
香港卫视, http://anren.live/HK/BSJDUFpB.m3u8
新疆卫视, http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视, http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视, http://111.61.236.247:9081/hls/53/index.m3u8
新疆卫视, http://123.138.22.30:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视, http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视, http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视, http://124.128.73.58:9901/tsfile/live/0110_1.m3u8
