潮州频道,#genre#
CCTV15,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv15
CCTV15,http://211.158.153.199:8004/udp/225.0.4.220:7980
CCTV15,http://219.159.194.108:8181/tsfile/live/0015_1.m3u8
CCTV15,http://219.159.194.172:8181/tsfile/live/0015_1.m3u8
CCTV15,http://219.159.194.176:8181/tsfile/live/0015_1.m3u8
CCTV15,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.0.78.198:1681/hls/10215/index.m3u8
CCTV15,http://221.196.136.66:1/udp/225.1.2.194:5002
CCTV15,http://222.218.158.104:8181/tsfile/live/0015_1.m3u8
CCTV15,http://222.218.158.156:8181/tsfile/live/0015_1.m3u8
CCTV15,http://222.218.158.76:8181/tsfile/live/0015_1.m3u8
CCTV15,http://222.67.66.128:5555/udp/239.45.1.200:5140
CCTV15,http://222.70.23.103:6666/udp/239.45.1.200:5140
CCTV15,http://222.94.215.155:4022/rtp/239.49.1.15:6000
CCTV15,http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://223.151.49.74:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://27.10.224.44:8005/udp/225.0.4.220:7980
CCTV15,http://27.11.251.221:8010/udp/225.0.4.220:7980
CCTV15,http://36.35.16.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://36.46.98.55:8010/rtp/239.112.205.214:5140
CCTV15,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV15,http://39.135.133.177:80/wh7f454c46tw3678048063_1995458946/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV15,http://39.98.201.151:9090/udp/225.1.8.115:8052
CCTV15,http://39.98.201.151:9090/udp/225.1.8.74:8136
CCTV15,http://42.92.117.243:8888/rtp/239.255.30.68:8231
CCTV15,http://47.102.200.34:18081/live/program/live/cctv15hd8m/8000000/mnf.m3u8
CCTV15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.20.77.74:9002/tsfile/live/0015_1.m3u8
CCTV15,http://58.254.14.139:808/hls/15/index.m3u8
CCTV15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8
CCTV15,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://60.164.128.167:8029/rtp/239.255.30.68:8231
CCTV15,http://60.189.165.36:5555/rtp/233.50.201.15:5140
CCTV15,http://60.26.62.138:4022/rtp/225.1.1.26:5002
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.163.181.78:9901/tsfile/live/0015_1.m3u8
CCTV15,http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/5000000011000031109/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=no
CCTV15,http://bl.dchwtq.asia:10000/rtp/239.69.1.155:10566
CCTV15,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV15,http://dd.ddzb.fun/php/migu.php?id=cctv15
CCTV15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234
CCTV15,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.25:8144
CCTV15,http://fangke.blueswords.com:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031109/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031109
CCTV15,http://ha.xushining.com:50000/udp/225.1.2.194:5002
CCTV15,http://iptvcyp.top:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://kxrj.site:35455/ysptp/cctv15.m3u8
CCTV15,http://kxrj.site:56666/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV15,http://kxrj.site:998/123/mg.php?id=cctv15
CCTV15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8
CCTV15,http://p.ytelc.com/169l/0/aikan.php?id=cctv15
CCTV15,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000512
CCTV15,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000512
CCTV15,http://ttkx.live:55/lib/aikan.php?id=cctv15
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV15,http://wouu.net:9977/udp/239.93.0.103:5140
CCTV15,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265014
CCTV15,http://www.erbao1981.top:8188/udp/239.76.245.252:1234
CCTV15,http://www.furymax.top:85/rtp/239.69.1.155:10566
CCTV15,http://www.zzlag.top:9087/tsfile/live/1024_1.m3u8?key=txiptv
CCTV15,http://ygbh666.cn/aikmigu.php?id=cctv15
CCTV15,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=cctv15
CCTV15,mitv://135.148.104.228:19806/7e9868749080472c8e75bbec62dc630f
CCTV15,P2p://135.148.104.228:19806/7e9868749080472c8e75bbec62dc630f.ts
CCTV15,p2p://142.54.189.229:3456/64df50100006a70e0596e8410f7e18c3.ts
CCTV15,p3p://108.181.32.169:23201/64260e5a000a63ffee0193f872fa5767
CCTV15,p3p://108.181.32.169:28946/64260e5a000a63ffee0193f872fa5767
CCTV15,p3p://108.181.32.169:33519/64260e5a000a63ffee0193f872fa5767
CCTV15,p3p://108.181.32.169:35883/64260e5a000a63ffee0193f872fa5767
CCTV16(4K),http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221228314/index.m3u8?
CCTV16(4K),http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/wh7f454c46tw3303805862_1451729760/ott.mobaibox.com/PLTV/3/224/3221228314/index.m3u8?icpid=3&RTS=1674379124&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
CCTV16(4K),http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/PLTV/1/224/3221230984/1.m3u8
CCTV16(4K),http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/PLTV/1/224/3221230934/1.m3u8
CCTV16(4K),http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/PLTV/1/224/3221230934/1.m3u8
CCTV16(4K),http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221228127/index.m3u8
CCTV16(4K),http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw911517877_-1757643052/ott.mobaibox.com/PLTV/3/224/3221228127/index.m3u8?icpid=3&RTS=1658854720&from=1&hms_devid=2113&vqe=3
CCTV16(4K),http://[2409:8087:2001:20:2800:0:df6e:eb19]/ott.mobaibox.com/PLTV/3/224/3221228127/index.m3u8?
CCTV16(4K),http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221230957/1.m3u8
CCTV16(4K),http://[2409:8087:2001:20:2800:0:df6e:eb1b]/ott.mobaibox.com/PLTV/3/224/3221228168/index.m3u8?
CCTV16(4K),http://115.234.227.164:8808/udp/233.50.201.63:5140
CCTV16(4K),http://123.122.162.250:19999/rtp/239.3.1.183:8001
CCTV16(4K),http://47.102.200.34:18081/live/program/live/cctv16hd4k/15000000/mnf.m3u8
CCTV16(4K),http://bl.dchwtq.asia:10000/rtp/239.69.1.249:11136
CCTV16(4K),http://kxrj.site:56666/itv/5000000008000023254.m3u8?cdn=bestzb
CCTV16(4K),http://www.furymax.top:85/rtp/239.69.1.13:9718
CCTV16(4K),http://www.furymax.top:85/rtp/239.69.1.249:11136
CCTV16,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225893/main.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8?
CCTV16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226100/2.m3u8
CCTV16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8
CCTV16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8
CCTV16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8
CCTV16,http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2135331742_-653554677/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?icpid=88888888&RTS=1713968964&from=4&hms_devid=1144&online=1713968964&vqe=3
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw1312175710_-1555934560/ott.mobaibox.com/PLTV/3/224/3221228144/index.m3u8?
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/wh7f454c46tw2571298525_-1215675140/ott.mobaibox.com/PLTV/3/224/3221228112/index.m3u8?
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1269761993_1267691970/ott.mobaibox.com/PLTV/3/224/3221228320/index.m3u8?
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1269761993_1267691970/ott.mobaibox.com/PLTV/3/224/3221228320/index.m3u8?icpid=3&RTS=1674381385&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw465056087_375752967/ott.mobaibox.com/PLTV/3/224/3221228112/index.m3u8?
CCTV16,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010142/
CCTV16,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010142/
CCTV16,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8
CCTV16,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233002/
CCTV16,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233002/1.m3u8
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8?
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/index.m3u8
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/main.m3u8
CCTV16,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002395/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV16,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226413/index.m3u8
CCTV16,http://[2409:8087:74d9:21::6]/270000001128/9900000016/index.m3u8
CCTV16,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226413/index.m3u8
CCTV16,http://[2409:8087:74d9:21::6]:80/270000001128/9900000016/index.m3u8
CCTV16,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000016
CCTV16,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000715
CCTV16,http://110.177.146.152:888/udp/239.1.1.122:8122
CCTV16,http://110.177.146.171:888/udp/239.1.1.122:8122
CCTV16,http://111.193.225.167:8888/rtp/239.3.1.183:8001
CCTV16,http://111.193.225.167:8888/rtp/239.3.1.184:8001
CCTV16,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no
CCTV16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3
CCTV16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3
CCTV16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3
CCTV16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no
CCTV16,http://113.109.251.4:9999/udp/239.77.0.165:5146
CCTV16,http://113.120.46.204:8123/udp/239.21.2.51:5002
CCTV16,http://113.15.185.31:8181/tsfile/live/1021_1.m3u8?key=txiptv
CCTV16,http://113.15.186.162:8181/tsfile/live/faacts/1021_1.m3u8
CCTV16,http://114.243.103.165:8822/rtp/239.3.1.183:8001
CCTV16,http://114.243.103.165:8822/rtp/239.3.1.184:8001
CCTV16,http://114.243.104.64:8822/rtp/239.3.1.184:8001
CCTV16,http://114.243.97.208:8822/rtp/239.3.1.184:8001
CCTV16,http://114.253.253.97:4001/rtp/239.3.1.183:8001
CCTV16,http://114.253.253.97:4001/rtp/239.3.1.184:8001
CCTV16,http://115.197.187.243:9999/udp/233.50.200.112:5140
CCTV16,http://115.234.227.164:8808/udp/233.50.200.112:5140
CCTV16,http://117.114.153.18:8180/TV00000000000000000136@HHZT
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://117.32.85.85:8025/rtp/239.111.205.134:5140
CCTV16,http://118.251.60.185:8888/udp/239.76.253.98:9000
CCTV16,http://119.145.76.100:10000/udp/239.77.0.165:5146
CCTV16,http://119.98.143.13:8888/rtp/239.69.1.247:11124
CCTV16,http://122.9.151.210:2597/rtp/238.255.2.219:5999
CCTV16,http://123.113.176.137:9000/rtp/239.3.1.183:8001
CCTV16,http://123.113.176.137:9000/rtp/239.3.1.184:8001
CCTV16,http://123.121.73.105:8686/rtp/239.3.1.184:8001
CCTV16,http://123.122.162.250:19999/rtp/239.3.1.184:8001
CCTV16,http://123.122.162.7:19999/rtp/239.3.1.184:8001
CCTV16,http://123.166.61.70:8003/hls/16/index.m3u8
CCTV16,http://125.121.239.195:4022/rtp/233.50.201.192:5140
CCTV16,http://139.196.228.200:5678/mghd1080.php?id=cctv16
CCTV16,http://171.119.207.178:6000/rtp/226.0.2.169:9264
CCTV16,http://180.158.164.233:8888/udp/239.45.0.10:5140
CCTV16,http://180.158.191.162:9999/udp/239.45.0.10:5140
CCTV16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://219.159.194.108:8181/tsfile/live/1021_1.m3u8
CCTV16,http://219.159.194.172:8181/tsfile/live/1021_1.m3u8
CCTV16,http://219.159.194.176:8181/tsfile/live/1021_1.m3u8
CCTV16,http://219.159.194.54:8181/tsfile/live/1021_1.m3u8
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://221.196.136.66:1/udp/225.1.2.237:5002
CCTV16,http://222.218.158.104:8181/tsfile/live/1021_1.m3u8
CCTV16,http://222.218.158.156:8181/tsfile/live/1021_1.m3u8
CCTV16,http://222.218.158.76:8181/tsfile/live/1021_1.m3u8
CCTV16,http://36.46.98.55:8010/rtp/239.111.205.134:5140
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV16,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV16,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
CCTV16,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV16,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8?
CCTV16,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8
CCTV16,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV16,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV16,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8
CCTV16,http://39.135.133.177:80/TVOD/88888888/224/3221225893/main.m3u8
CCTV16,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
CCTV16,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV16,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8?
CCTV16,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8
CCTV16,http://42.92.117.243:8888/rtp/239.255.30.88:8231
CCTV16,http://47.102.200.34:18081/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://60.164.128.167:8029/rtp/239.255.30.88:8231
CCTV16,http://60.189.165.36:5555/rtp/233.50.201.192:5140
CCTV16,http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/5000000008000023253/index.m3u8?channel-id=bestzb&Contentid=5000000008000023253&livemode=1&stbId=no
CCTV16,http://bl.dchwtq.asia:10000/rtp/239.69.1.247:11124
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
CCTV16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000
CCTV16,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000008000023253/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023253
CCTV16,http://ha.xushining.com:50000/udp/225.1.2.237:5002
CCTV16,http://iptvcyp.top:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://kxrj.site:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://kxrj.site:35455/ysptp/cctv16.m3u8
CCTV16,http://kxrj.site:56666/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?
CCTV16,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8
CCTV16,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000016
CCTV16,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000233002
CCTV16,http://www.erbao1981.top:8188/udp/239.76.253.98:9000
CCTV16,http://www.furymax.top:85/rtp/239.69.1.247:11124
CCTV16,mitv://135.148.104.228:19806/3bb4c4f6ec8d45db81ede1415820dba0
CCTV16,P2p://135.148.104.228:19806/3bb4c4f6ec8d45db81ede1415820dba0.ts
CCTV16,p3p://108.181.32.169:23201/642610a2000b33ebee0a7d6c26c160b2
CCTV16,p3p://108.181.32.169:28946/642610a2000b33ebee0a7d6c26c160b2
CCTV16,p3p://108.181.32.169:33519/642610a2000b33ebee0a7d6c26c160b2
CCTV16,p3p://108.181.32.169:35883/642610a2000b33ebee0a7d6c26c160b2
CCTV17,http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225708/main.m3u8
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8?
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1
CCTV17,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225765/2.m3u8
CCTV17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8
CCTV17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225765/index.m3u8
CCTV17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8
CCTV17,http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2178989547_-748691326/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8?icpid=88888888&RTS=1713969007&from=4&hms_devid=1144&online=1713969007&vqe=3
CCTV17,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw1746687450_313977963/ott.mobaibox.com/PLTV/3/224/3221227726/index.m3u8?icpid=3&RTS=1674386157&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
CCTV17,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/wh7f454c46tw1333382053_-338475462/ott.mobaibox.com/PLTV/3/224/3221227578/index.m3u8?
CCTV17,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/wh7f454c46tw1539643182_-109940761/ott.mobaibox.com/PLTV/3/224/3221227589/index.m3u8?
CCTV17,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/wh7f454c46tw2053469942_-1661734644/ott.mobaibox.com/PLTV/3/224/3221227592/index.m3u8?
CCTV17,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010210/
CCTV17,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010210/
CCTV17,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000056836/1.m3u8
CCTV17,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/
CCTV17,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/1.m3u8
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8?
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/index.m3u8
CCTV17,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001295/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV17,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000513
CCTV17,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000513/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000513
CCTV17,http://1.203.110.68:8686/udp/225.1.8.117:8064
CCTV17,http://1.203.110.68:8686/udp/225.1.8.17:8144
CCTV17,http://101.43.66.162/migunew.php?id=cctv17
CCTV17,http://106.120.14.74:2333/udp/225.1.8.117:8064
CCTV17,http://106.120.14.74:2333/udp/225.1.8.17:8144
CCTV17,http://106.46.33.113:808/hls/17/index.m3u8
CCTV17,http://110.177.146.152:888/udp/239.1.1.23:8023
CCTV17,http://110.177.146.171:888/udp/239.1.1.23:8023
CCTV17,http://111.123.105.133:8881/rtp/238.255.2.137:5999
CCTV17,http://111.193.225.167:8888/rtp/239.3.1.151:8144
CCTV17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3
CCTV17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3
CCTV17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=no
CCTV17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268004/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=no
CCTV17,http://113.109.251.4:9999/udp/239.77.1.121:5146
CCTV17,http://113.12.136.85:4022/udp/239.81.0.227:4056
CCTV17,http://113.12.136.85:4022/udp/239.81.0.228:4056
